Id;Url;Tipo;Numero;Data;Processo;Relator;Interessado;Ementa;Assunto;Documento;Titulo
ceepi-resolucao-2;http://www.ceepi.pro.br/normativos.htm;Resolução;188/16;2016-12-31;;;;Resolução 188/16 - Regulamenta os Procedimentos para definição dos conteúdos do Componente Curricular ENSINO RELIGIOSO.;;http://www.ceepi.pro.br/Resoluções%20%20%202016/2016%20Resolução%20188.doc;Resolução 188/16
ceepi-resolucao-3;http://www.ceepi.pro.br/normativos.htm;Resolução;146/17;2017-12-31;;;;Resolução 146/17 - Fixa normas para a Educação Especial no Sistema de Ensino do Estado Piauí;;http://www.ceepi.pro.br/Resoluções%20%20%202017/2017%20Resolução%20146.doc;Resolução 146/17
ceepi-portaria-4;http://www.ceepi.pro.br/normativos.htm;Portaria;016/16;2016-12-31;;;;Portaria 016/16 - Conselho fixa calendário para entrada de processo.;;http://www.ceepi.pro.br/Portarias%202016/016-Altera%20períodos%20para%20entrada%20de%20processos%20no%20CEE-%2004.02.2016%20Corrigir.doc;Portaria 016/16
ceepi-resolucao-5;http://www.ceepi.pro.br/normativos.htm;Resolução;177/15;2015-12-31;;;;Resolução CEE 177/15 - Normatiza a Educação Profissional     Técnica de nível médio;;http://www.ceepi.pro.br/Resoluções%20%20%202015/2015%20Resolução%20177.doc;Resolução CEE 177/15
ceepi-resolucao-6;http://www.ceepi.pro.br/normativos.htm;Resolução;128/15;2015-12-31;;;;Resolução CEE 128/15 - Normatiza a oferta de Educação a Distância (EaD) no Sistema de Ensino do Estado do Piauí.;;http://www.ceepi.pro.br/Resoluções%20%20%202015/2015%20Resolução%20128.doc;Resolução CEE 128/15
ceepi-resolucao-7;http://www.ceepi.pro.br/normativos.htm;Resolução;061/15;2015-12-31;;;;Resolução CEE 061/15 - Regulamenta normas  para a oferta de cursos da Educação Básica, na modalidade de Educação de Jovens e Adultos - EJA.;;http://www.ceepi.pro.br/Resoluções%20%20%202015/2015%20Resolução%20061.doc;Resolução CEE 061/15
ceepi-resolucao-8;http://www.ceepi.pro.br/normativos.htm;Resolução;111/18;2018-12-31;;;;Resolução CEE 111/18 - Regulamenta o Credenciamento de Instituição de Ensino, de Autorização e Renovação de funcionamento de Cursos da Educação Básica.;;http://www.ceepi.pro.br/Resoluções%20%20%202018/2018%20Resolução%20111.pdf;Resolução CEE 111/18
ceepi-resolucao-9;http://www.ceepi.pro.br/normativos.htm;Resolução;098/13;2013-12-31;;;;Resolução CEE 098/13 - Altera a Resolução CEE/PI Nº 229/2006;;http://www.ceepi.pro.br/Normas%20CEE/2013%20Resolução%20098%20-%20Normatiza%20os%20%20Cursos%20da%20Educação%20Profissional%20Técnica%20de%20nível%20médio..doc;Resolução CEE 098/13
ceepi-resolucao-10;http://www.ceepi.pro.br/normativos.htm;Resolução;178/10;2010-12-31;;;;Resolução CEE 178/10 - Normas complementares aos artigos 23 e 24 da LDB - Lei nº 9.394/96;;http://www.ceepi.pro.br/Resoluções%20%20%202010/2010%20Resolução%20178.doc;Resolução CEE 178/10
ceepi-resolucao-11;http://www.ceepi.pro.br/normativos.htm;Resolução;303/10;2010-12-31;;;;Resolução CEE                 303/10 - Novas diretrizes operacionais para a matrícula no EF                 de 9 anos;;http://www.ceepi.pro.br/Normas%20CEE/2010%20Resolução%20303-Regula%20EF%209%20anos.doc;Resolução CEE                 303/10
ceepi-resolucao-12;http://www.ceepi.pro.br/normativos.htm;Resolução;111/09;2009-12-31;;;;Resolução CEE 111/09 - Regulamenta a implantação de Filosofia e Sociologia no Ensino     Médio;;http://www.ceepi.pro.br/Normas%20CEE/2009%20Resolução%20111-Implantação%20Sociologia%20e%20Filosofia%20no%20EM.doc;Resolução CEE 111/09
ceepi-resolucao-13;http://www.ceepi.pro.br/normativos.htm;Resolução;143/08;2008-12-31;;;;Resolução 143/08 - Normatiza a equivalência de estudos feitos no     exterior;;http://www.ceepi.pro.br/Normas%20CEE/2008%20Resolução%20143-Equivalencia%20de%20estudos.doc;Resolução 143/08
ceepi-resolucao-14;http://www.ceepi.pro.br/normativos.htm;Resolução;037/08;2008-12-31;;;;Resolução 037/08 - Regulamenta o estágio na Educação Básica e     Profissional;;http://www.ceepi.pro.br/Normas%20CEE/2008%20Resolução%20037-Regulamenta%20estágio%20-%2007.03.08.doc;Resolução 037/08
ceepi-resolucao-15;http://www.ceepi.pro.br/normativos.htm;Resolução;015/08;2008-12-31;;;;Resolução 015/08 - Normatiza a Educação Infantil;;http://www.ceepi.pro.br/Normas%20CEE/2008%20Resolução%20015-Normatiza%20Educação%20Infantil%20-%2013.02.08.doc;Resolução 015/08
ceepi-resolucao-16;http://www.ceepi.pro.br/normativos.htm;Resolução;010/08;2008-12-31;;;;Resolução 010/08 - Normatiza a Educação Superior no Sistema;;http://www.ceepi.pro.br/Normas%20CEE/2008%20Resolução%20010-Norma%20Ensino%20Superior-23.01.08.doc;Resolução 010/08
ceepi-parecer-17;http://www.ceepi.pro.br/normativos.htm;Parecer;163/07;2007-12-31;;;;Parecer 163/07 - Orienta quanto a adoção da Língua Brasileira de Sinais     - LIBRAS.;;http://www.ceepi.pro.br/Normas%20CEE/2007%20Parecer%20163%20-%20Uso%20da%20LIBRAS.doc;Parecer 163/07
ceepi-parecer-18;http://www.ceepi.pro.br/normativos.htm;Parecer;155/07;2007-12-31;;;;Parecer 155/07 - Orienta quanto a Política Nacional do Álcool.;;http://www.ceepi.pro.br/Normas%20CEE/2007%20Parecer%20155-Implantação%20politica%20do%20alcool.doc;Parecer 155/07
ceepi-resolucao-19;http://www.ceepi.pro.br/normativos.htm;Resolução;141/07;2007-12-31;;;;Resolução 141/07 - Regulamenta o EF de nove anos com início aos seis.;;http://www.ceepi.pro.br/Normas%20CEE/2007%20Resolução%20141-%20E%20Fundamental%20%209%20anos.doc;Resolução 141/07
ceepi-parecer-20;http://www.ceepi.pro.br/normativos.htm;Parecer;061/06;2006-12-31;;;;Parecer     061/06 - Trata da reclassificação e da     progressão parcial no Sistema.;;http://www.ceepi.pro.br/Normas%20CEE/2006%20Parecer%20061%20-%20Reclassificação%20e%20da%20progressão.doc;Parecer     061/06
ceepi-resolucao-21;http://www.ceepi.pro.br/normativos.htm;Resolução;330/06;2006-12-31;;;;Resolução 330/06 - Fixa mínimo de aproveitamento de estudos na Ed.     Profissional.;;http://www.ceepi.pro.br/Normas%20CEE/2006%20Resolução%20330%20-%20Altera%20art.%209º%20da%20Res.%20347.doc;Resolução 330/06
ceepi-resolucao-22;http://www.ceepi.pro.br/normativos.htm;Resolução;319/06;2006-12-31;;;;Resolução     319/06 - Exposição do ato autorizativo do CEE/PI nas escolas.;;http://www.ceepi.pro.br/Normas%20CEE/2006%20Resolução%20319%20-Exposição%20ato%20autorizativo.doc;Resolução     319/06
ceepi-resolucao-23;http://www.ceepi.pro.br/normativos.htm;Resolução;348/05;2005-12-31;;;;Resolução 348/05- Normatiza o Ensino Religioso nas escolas da rede pública.;;http://www.ceepi.pro.br/Normas%20CEE/2005%20Resolução%20348%20-%20Disciplina%20Ensino%20Religioso.doc;Resolução 348/05
ceepi-portaria-24;http://www.ceepi.pro.br/normativos.htm;Portaria;01/05;2005-12-31;;;;Portaria      01/05     - ADM/GSE - Dispõe sobre autenticação de certificados e diplomas.;;http://www.ceepi.pro.br/Norma%20estadual/2005%20Portaria%20GSE%2001.2005.doc;Portaria      01/05
ceepi-parecer-25;http://www.ceepi.pro.br/normativos.htm;Parecer;050/04;2004-12-31;;;;Parecer     050/04- Sobre a legitimidade das classes de aceleração.;;http://www.ceepi.pro.br/Normas%20CEE/2004%20Parecer%20050%20-%20Turmas%20de%20aceleração.doc;Parecer     050/04
ceepi-resolucao 032/04-26;http://www.ceepi.pro.br/normativos.htm;Resolução;032/04;2004-12-31;;;;Resolução 032/04- Dispõe sobre o cadastro de consultores.;;http://www.ceepi.pro.br/Normas%20CEE/2004%20Resolução%20032%20-%20Cadastro%20de%20Consultores.doc;Resolução 032/04
ceepi-resolucao-27;http://www.ceepi.pro.br/normativos.htm;Resolução;020/04;2004-12-31;;;;Resolução 020/04-     Normatiza o encerramento de atividades de escolas.;;http://www.ceepi.pro.br/Normas%20CEE/2004%20Resolução%20020%20-%20Encerramento%20atividades.doc;Resolução 020/04
ceepi-resolucao-28;http://www.ceepi.pro.br/normativos.htm;Resolução;019/04;2004-12-31;;;;Resolução 019/04-     Normatiza a transferência de mantenedora de escolas.;;http://www.ceepi.pro.br/Normas%20CEE/2004%20Resolução%20019%20-%20Transf.%20mantenedora.doc;Resolução 019/04
ceepi-resolucao-29;http://www.ceepi.pro.br/normativos.htm;Resolução;059/97;1997-12-31;;;;Resolução 059/97–     Normatiza o número de alunos por turmas noEnsino Básico.;;http://www.ceepi.pro.br/Normas%20CEE/1997%20Resolução%20059%20-%20Define%20numero%20alunos%20por%20turma.doc;Resolução 059/97
ceepi-portaria gse-30;http://www.ceepi.pro.br/normativos.htm;Portaria;001/2005;2005-12-31;;;;Portaria GSE 001/2005 - Regulamenta a autenticação de certificados e diplomas.;;http://www.ceepi.pro.br/Norma%20estadual/2005%20Portaria%20GSE%2001.2005.doc;Portaria GSE 001/2005
ceepi-lei-31;http://www.ceepi.pro.br/normativos.htm;Lei;11/07/2005;2005-12-31;;;;Lei 5.464, de 11/07/2005       - Dispõe sobre o ensino da Literatura Brasileira de expressão piauiense.;;http://www.ceepi.pro.br/Norma%20estadual/2005%20Lei%205.464%20-%20Dispõe%20sobre%20liter.%20piauiense.doc;Lei 5.464, de 11/07/2005
ceepi-lei-32;http://www.ceepi.pro.br/normativos.htm;Lei;15/07/2002;2002-12-31;;;;Lei 5.253, de 15/07/2002       - Torna obrigatório o ensino de Filosofia e Sociologia no Ensino Médio.;;http://www.ceepi.pro.br/Norma%20estadual/2002%20Lei%205.253%20-%20Obrig%20Sociologia%20e%20Filosofial.doc;Lei 5.253, de 15/07/2002
ceepi-portaria-33;http://www.ceepi.pro.br/normativos.htm;Portaria;060/2000;2000-12-31;;;;Portaria GSE      060/2000 - Regulamenta o     pagamento de taxas por serviços na SEDUC.;;http://www.ceepi.pro.br/Norma%20estadual/2000%20Portaria%20GSE%20060.2000%20-%20Taxas%20de%20serviço.doc;Portaria GSE      060/2000
ceepi-lei-34;http://www.ceepi.pro.br/normativos.htm;Lei;23/11/1999;1999-12-31;;;;Lei 5.101, de 23/11/1999       - Regulamenta o Sistema de Ensino do Estado do Piauí.;;http://www.ceepi.pro.br/Norma%20estadual/1999%20Lei%205.101%20-%20LDB%20estadual.doc;Lei 5.101, de 23/11/1999
ceepi-lei-35;http://www.ceepi.pro.br/normativos.htm;Lei;10/05/1974;1974-12-31;;;;Lei 3.273, de 10/05/1974       - Define o Sistema de Ensino do Estado do Piauí (parcialmente revogada pela     Lei 5.101/99).;;http://www.ceepi.pro.br/Norma%20estadual/1974%20Lei%203.273%20-%20LDB%20estadual%20antiga.doc;Lei 3.273, de 10/05/1974
ceepi-lei-36;http://www.ceepi.pro.br/normativos.htm;Lei;20/11/1963;1963-12-31;;;;Lei 2.489, de 20/11/1963       - Cria o CEE/PI, define sua estrutura, seu funcionamento e suas     competências.;;http://www.ceepi.pro.br/Norma%20estadual/1963%20Lei%202.489%20-%20Criação%20do%20CEE.doc;Lei 2.489, de 20/11/1963
